Strain - 	Stress	E-model
0	0	215800
0.01	2158	215800
0.02	3953	179500
0.03	5334	138100
0.04	6277	94300
0.05	6872	59500
0.06	7269	39700
0.07	7551	28200
0.08	7762	21100
0.09	7932	17000
0.1	8075	14300
0.11	8202	12700
0.12	8312	11000
0.13	8418	10600
0.14	8518	10000
0.15	8615	9700
0.16	8711	9600
0.17	8797	8600
0.18	8891	9400
0.19	8977	8600
0.2	9062	8500
